name;uic;latitude;longitude
Zug Obersack;;47.16774;8.528363
Zug Oberwiler Kirchweg;;47.160818;8.518331
Zug Obmoos;;47.168872;8.522853
Zug Pulverhüsli;;47.182419;8.507688
Zug Rank;;47.180136;8.491939
Zug Reformierte Kirche;;47.171659;8.51407
Zug Riedmatt;;47.183363;8.493719
Zug Roost;;47.157438;8.514574
Zug Rötelstrasse;;47.166742;8.525181
Zug Rüschenhof;;47.174248;8.525864
Zug Rütli;;47.167371;8.520183
Zug Salesianum;;47.156216;8.510852
Zug Schulhaus Herti;;47.181952;8.504712
Zug Schützenmatt;;47.172324;8.510259
Zug St Johannes;;47.179102;8.506303
Zug St Michael;;47.162355;8.517576
Zug Stampfi;;47.178509;8.502465
Zug Steinhof;;47.170472;8.515895
Zug Sternwarte;;47.166877;8.524525
Zug Theater Casino;;47.16356;8.514169
Zug V-Zug;;47.18099;8.521181
Zug Weidstrasse;;47.169142;8.527869
Zug Weinberghöhe;;47.169034;8.525495
Zullwil Dorf;;47.391221;7.599759
Zullwil Gilgenberg;;47.392272;7.595804
Zumholz Abzweigung;;46.754128;7.292508
Zumholz Dorf;;46.754245;7.291025
Zumholz Guggersbachbrücke;;46.760232;7.301767
Zumikon Gössikon;;47.332134;8.614641
Zunzgen Büchel;;47.446423;7.808417
Zunzgen Neumatt;;47.454487;7.807131
Zunzgen Post;;47.450136;7.807761
Zuoz Aguêl;;46.603918;9.962448
Zuoz Chaunt da Crusch;;46.596754;9.954286
Zurzacherberg Passhöhe;;47.57612;8.277267
Zuzgen Gemeindezentrum;;47.525834;7.898453
Zuzgen Mühle;;47.519973;7.911119
Zuzgen Niederhofen;;47.526517;7.895963
Zuzgen Oberdorf;;47.524324;7.901491
Zuzwil BE Bergacker;;47.054368;7.473982
Zuzwil BE Dorfplatz;;47.051356;7.472625
Zuzwil SG Gemeindehaus;;47.474847;9.111862
Zuzwil SG Grünegg;;47.469957;9.106522
Zuzwil SG Industrie;;47.470784;9.111286
Zuzwil SG Schule;;47.473679;9.108832
Zweibrücken Rehetobel;;47.423474;9.45854
Zweidlen Zweidlergraben;;47.564569;8.477772
Zweisimmen Burg Mannried;;46.570721;7.383101
Zweisimmen Forellensee;;46.562595;7.375595
Zweisimmen Spital;;46.555619;7.373788
Zweisimmen Spitz Mannried;;46.567701;7.377627
Zweisimmen Zentrum;;46.553911;7.371874
Zwieselberg Glütsch;;46.703681;7.626313
Zwieselberg Hani;;46.706899;7.630835
Zwillikon Fehrenbach;;47.286568;8.440763
Zwillikon Gemeindeplatz;;47.287395;8.432187
Zwillikon Lochhof;;47.288555;8.422488
Zwingen Laufenstrasse;;47.436733;7.522083
Zwingen Nenzlingenmatten;;47.444841;7.548997
Zwingen Schulhaus;;47.437021;7.530875
Zwingen Schützenhaus;;47.436652;7.519854
Zwingen Strengenfeld;;47.439439;7.538893
Zwirgi;;46.712445;8.182404
Zwischbergen Belleggen;;46.177497;8.128604
Zwischbergen Bord;;46.162215;8.114446
Zwischbergen Hof;;46.188608;8.140002
Zwischbergen Sera;;46.167501;8.118329
Zwischenflüh Allmiried;;46.607478;7.532313
Zwischenflüh Anger;;46.598606;7.502883
Zwischenflüh Bühl;;46.611811;7.537365
Zwischenflüh Haueten;;46.602408;7.505642
Zwischenflüh Post;;46.60684;7.515153
Züberwangen Lindenbaum;;47.465642;9.105713
Züberwangen Schulhaus;;47.466128;9.092688
Züberwangen St Gallerstrasse;;47.467997;9.091303
Züberwangen Weieren;;47.464231;9.103025
Züberwangen Zentrum;;47.466766;9.083726
Zürich Flughafen Im Rohr;;47.445623;8.549056
Zürich Flughafen OPC;;47.452653;8.565659
Zürich Flughafen REGA;;47.458451;8.572914
Zürich Flughafen Werft;;47.444778;8.570684
Zürich Flughafen Werkhof;;47.444113;8.550018
Zürich Albisriederdörfli;;47.375319;8.485215
Zürich Altenhofstrasse;;47.355309;8.561416
Zürich Althoos;;47.4107;8.524066
Zürich Am Börtli;;47.399625;8.507139
Zürich Am Suteracher;;47.390942;8.469789
Zürich Appenzellerstrasse;;47.398915;8.509531
Zürich Aspholz;;47.424984;8.501027
Zürich Aubrücke;;47.41088;8.572122
Zürich Ausserdorfstrasse;;47.424508;8.548562
Zürich Auzelg Ost;;47.413343;8.572167
Zürich Baslerstrasse;;47.388766;8.490141
Zürich Berghaldenstrasse;;47.3585;8.59002
Zürich Bertastrasse;;47.373889;8.513468
Zürich Berufswahlschule;;47.404372;8.533325
Zürich Besenrainstrasse;;47.345483;8.52786
Zürich Bethanien;;47.38091;8.555996
Zürich Binz Center;;47.361898;8.51105
Zürich Birch-/Glatttalstrasse;;47.427402;8.546144
Zürich Birchdörfli;;47.407536;8.530592
Zürich Bircher-Benner;;47.375732;8.564796
Zürich Birchstrasse;;47.413046;8.535851
Zürich Bleulerstrasse;;47.347173;8.571592
Zürich Blumenfeldstrasse;;47.423779;8.505252
Zürich Bollingerweg;;47.414287;8.537901
Zürich Botanischer Garten;;47.359345;8.55783
Zürich Bristenstrasse;;47.390079;8.487058
Zürich Buchholz;;47.360927;8.588699
Zürich Buchzelgstrasse;;47.359183;8.585247
Zürich Buhnstrasse;;47.42226;8.538943
Zürich Chaletweg;;47.41337;8.531222
Zürich Chinagarten;;47.354518;8.552948
Zürich Dangelstrasse;;47.334553;8.529972
Zürich Dorflinde;;47.407401;8.549263
Zürich Dreispitz;;47.41079;8.567169
Zürich Dreiwiesen;;47.378824;8.575646
Zürich Drusbergstrasse;;47.360343;8.578837
Zürich Dunkelhölzli;;47.388892;8.47005
Zürich EPI-Klinik;;47.348648;8.570657
Zürich ETH Hönggerberg;;47.408678;8.507706
Zürich Einfangstrasse;;47.415698;8.512928
Zürich Elektrowatt;;47.357385;8.550414
Zürich Ettenfeld;;47.42546;8.553632
Zürich Feusisbergli;;47.392668;8.470985
Zürich Flobotstrasse;;47.380577;8.568041
Zürich Flurstrasse;;47.381557;8.491984
Zürich Flühgasse;;47.350463;8.56948
Zürich Freiestrasse;;47.362797;8.562971
Zürich Friedackerstrasse;;47.405936;8.553191
Zürich Friedhof Eichbühl;;47.382879;8.474536
Zürich Friedhof Hönggerberg;;47.408938;8.494132
Zürich Friedhof Schwandenholz;;47.421352;8.537757
Zürich Friedhof Sihlfeld;;47.37593;8.510897
Zürich Friedhof Uetliberg;;47.358707;8.500604
Zürich Friedhof Witikon;;47.36134;8.602821
Zürich Friedrichstrasse;;47.40394;8.569066
Zürich Friesenberghalde;;47.361116;8.502402
Zürich Friesenbergstrasse;;47.36206;8.50509
Zürich Frohburg;;47.404237;8.562621
Zürich Fronwald;;47.421964;8.510043
Zürich Frymannstrasse;;47.335137;8.519149
Zürich Geeringstrasse;;47.41444;8.480432
Zürich Genossenschaftsstrasse;;47.415204;8.562369
Zürich Giblenstrasse;;47.410727;8.485952
Zürich Glaubtenstrasse;;47.41417;8.518933
Zürich Glaubtenstrasse Nord;;47.414745;8.519652
Zürich Glaubtenstrasse Süd;;47.413658;8.518691
Zürich Glockenacker;;47.360972;8.599306
Zürich Goldackerweg;;47.371894;8.487929
Zürich Grubenstrasse;;47.362842;8.511679
Zürich Grünwald;;47.417388;8.483165
Zürich Gutstrasse;;47.371732;8.506645
Zürich Hagenholz;;47.414404;8.555528
Zürich Hallenbad Oerlikon;;47.410709;8.555861
Zürich Hegianwandweg;;47.356648;8.510016
Zürich Heizenholz;;47.4123;8.483902
Zürich Herbstweg;;47.408839;8.564796
Zürich Herdernstrasse;;47.384829;8.509162
Zürich Hertensteinstrasse;;47.422881;8.543492
Zürich Hertersteg;;47.367678;8.522987
Zürich Herzogenmühlestrasse;;47.407527;8.572707
Zürich Heubeeriweg;;47.381656;8.564616
Zürich Himmeri;;47.419878;8.538656
Zürich Hinterbergstrasse;;47.38011;8.554576
Zürich Hofstrasse;;47.373368;8.56156
Zürich Hohenklingensteig;;47.401342;8.490204
Zürich Holzerhurd;;47.423806;8.496613
Zürich Hungerbergstrasse;;47.421092;8.50153
Zürich Höfliweg;;47.367579;8.51096
Zürich Hölderlinsteig;;47.366995;8.565039
Zürich Hönggerberg;;47.404938;8.50473
Zürich Hügelstrasse;;47.358536;8.526997
Zürich Hürstholz;;47.416885;8.522862
Zürich Im Ebnet;;47.431501;8.543744
Zürich Im Gut;;47.373611;8.503364
Zürich Im Hagacker;;47.359273;8.507715
Zürich Im Hüsli;;47.328233;8.512695
Zürich Im Klösterli;;47.384631;8.576932
Zürich Im Walder;;47.348117;8.57437
Zürich Im Wingert;;47.401423;8.508838
Zürich In der Ey;;47.369242;8.491624
Zürich Juchhof;;47.398313;8.473178
Zürich Jugendherberge;;47.348;8.52821
Zürich Kalchbühlweg;;47.34053;8.531527
Zürich Kanonengasse;;47.378465;8.530305
Zürich Kantonsschule Enge;;47.364235;8.527509
Zürich Kapfstrasse;;47.361152;8.571206
Zürich Kappenbühlweg;;47.40296;8.49824
Zürich Kempfhofsteig;;47.397306;8.510025
Zürich Kienastenwies;;47.355156;8.601158
Zürich Krematorium Nordheim;;47.405361;8.528246
Zürich Krönleinstrasse;;47.384191;8.56103
Zürich Käshaldenstrasse;;47.430018;8.540903
Zürich Köschenrüti;;47.429047;8.537109
Zürich Landiwiese;;47.350985;8.534233
Zürich Langensteinenstrasse;;47.392497;8.549757
Zürich Langgrütstrasse;;47.373737;8.501063
Zürich Lehenstrasse;;47.396147;8.520713
Zürich Leimgrübelstrasse;;47.428652;8.543672
Zürich Lerchenhalde;;47.411635;8.509872
Zürich Lerchenrain;;47.414296;8.509495
Zürich Lettenstrasse;;47.390573;8.532741
Zürich Letzibach;;47.389081;8.494689
Zürich Letzipark;;47.387769;8.499211
Zürich Letzipark West;;47.386366;8.496469
Zürich Loogarten;;47.389423;8.472333
Zürich Loorenstrasse;;47.359866;8.594524
Zürich Lägernstrasse;;47.395913;8.532183
Zürich Maienweg;;47.407851;8.526385
Zürich Maillartstrasse;;47.416202;8.532102
Zürich Marbachweg;;47.330346;8.515374
Zürich Max-Bill-Platz;;47.414044;8.541334
Zürich Michelstrasse;;47.406322;8.495606
Zürich Militär-/Langstrasse;;47.379597;8.527626
Zürich Mittelleimbach;;47.323136;8.514286
Zürich Mötteliweg;;47.413954;8.526457
Zürich Mühlacker;;47.426189;8.49637
Zürich Neeserweg;;47.390591;8.474724
Zürich Neuaffoltern;;47.411842;8.525028
Zürich Neubühl;;47.332925;8.534943
Zürich Neunbrunnen;;47.416705;8.538206
Zürich Nordheimstrasse;;47.403545;8.530529
Zürich Nordstrasse;;47.388326;8.536166
Zürich Nürenbergstrasse;;47.392254;8.533433
Zürich Oberwiesenstrasse;;47.410475;8.532813
Zürich Okenstrasse;;47.388011;8.534143
Zürich Orionstrasse;;47.416723;8.566172
Zürich Pflegezentr Käferberg;;47.399652;8.517702
Zürich Rautihalde;;47.386169;8.474104
Zürich Rautistrasse;;47.383346;8.484091
Zürich Rebbergsteig;;47.396902;8.514969
Zürich Riedbach;;47.414476;8.55818
Zürich Riedgraben;;47.410799;8.558836
Zürich Riedhofstrasse;;47.409927;8.479579
Zürich Rosengartenstrasse;;47.394331;8.525459
Zürich Rotbuchstrasse;;47.391274;8.536121
Zürich Rote Fabrik;;47.342733;8.536022
Zürich Räffelstrasse;;47.362752;8.514663
Zürich Röntgenstrasse;;47.381935;8.529262
Zürich Rütihof;;47.413451;8.477313
Zürich SBB-Werkstätte;;47.386564;8.503373
Zürich Saatlenstrasse;;47.410808;8.562864
Zürich Sackzelg;;47.374384;8.495516
Zürich Salzweg;;47.387706;8.471767
Zürich Schanzackerstrasse;;47.392021;8.547429
Zürich Schauenberg;;47.416193;8.506933
Zürich Scheuchzerstrasse;;47.387787;8.544229
Zürich Schlyfi;;47.36259;8.574145
Zürich Schulhaus Altweg;;47.372271;8.494204
Zürich Schulhaus Buchlern;;47.384667;8.478581
Zürich Schumacherweg;;47.412093;8.514789
Zürich Schwandenholz;;47.42386;8.520686
Zürich Schweizer Rück;;47.359884;8.535509
Zürich Schäppiweg;;47.389737;8.55089
Zürich Schönauring;;47.426126;8.536345
Zürich Schürgistrasse;;47.408839;8.579592
Zürich Schützenhaus Höngg;;47.409729;8.497054
Zürich Seerose;;47.338912;8.538134
Zürich Segantinistrasse;;47.407446;8.48997
Zürich Segeten;;47.355749;8.594308
Zürich Sihlweidstrasse;;47.326417;8.514663
Zürich Singlistrasse;;47.405109;8.493485
Zürich Solidapark;;47.387724;8.488496
Zürich Sprecherstrasse;;47.367489;8.552256
Zürich Spyriplatz;;47.382285;8.551978
Zürich Spyristeig;;47.386258;8.556203
Zürich Stadtgrenze;;47.335038;8.541469
Zürich Staudenbühl;;47.420085;8.535384
Zürich Stierenried;;47.416624;8.535482
Zürich Stodolastrasse;;47.356909;8.590559
Zürich Strickhof;;47.393558;8.546036
Zürich Sukkulentensammlung;;47.354931;8.534296
Zürich Sunnau;;47.327083;8.529612
Zürich Sädlenweg;;47.367759;8.48748
Zürich Thujastrasse;;47.350185;8.527806
Zürich Tobelhof;;47.383085;8.585993
Zürich Trichtenhausenfussweg;;47.354203;8.598596
Zürich Trichtisal;;47.353915;8.601068
Zürich Tulpenstrasse;;47.406116;8.568536
Zürich Unteraffoltern;;47.424588;8.51185
Zürich Untermoosstrasse;;47.379831;8.48339
Zürich Verenastrasse;;47.340827;8.525379
Zürich Vogelsangstrasse;;47.383544;8.549074
Zürich Vulkanstrasse;;47.394349;8.484082
Zürich Waidbadstrasse;;47.398969;8.51354
Zürich Waidhof;;47.42386;8.523041
Zürich Waidspital;;47.399167;8.521711
Zürich Waserstrasse;;47.35832;8.58406
Zürich Weihersteig;;47.397792;8.528516
Zürich Widmerstrasse;;47.336782;8.532894
Zürich Wieslergasse;;47.404066;8.495957
Zürich Wiesliacher;;47.355219;8.596807
Zürich Winzerhalde;;47.400057;8.494564
Zürich Wonnebergstrasse;;47.351848;8.56654
Zürich Zentrum Witikon;;47.35832;8.586586
Zürich Zielweg;;47.358823;8.497593
Zürich Zweiackerstrasse;;47.357053;8.597877
Zürich Zwinglihaus;;47.371507;8.515958
Reggio Emilia Mediopadana;8329210;44.7245;10.6532
Grottaglie Zona Industriale;8341482;40.509688;17.391057
Palermo Lolli;8312143;38.122711;13.344876
Stabio;8313709;45.849921;8.944887
Col-du-Pillon Glacier 3000;8313926;46.351430;7.204979
Bari Centrale FNB;8355001;41.118509;16.86897
Bari Centrale FAL;8354000;41.118509;16.86897
Barletta Centrale FNB;8355023;41.3146;16.2791
Altamura FAL;8354014;40.837697;16.551765
Charleroi Airport;;50.470350;4.471349
Luxembourg Airport;;49.635117;6.216465
Ranheim stasjon;;63.42798;10.534298
Elx AV;7103410;38.246227;-0.765627
Bari Brigata Bari;8355003;41.0705;16.5106
Abborrträsk;;65.44889;19.38639
Adak;;65.34889;18.59278
Adelöv Marknadsplatsen;;58.01278;14.66778
Adolfström;;66.27806;16.65056
Agunnaryd kyrka;;56.74667;14.14667
Alanäs vägskäl;;64.16444;15.675
Alby Centralgatan Medelpad;;62.49556;15.47694
Allsta;;62.32444;17.22056
Almnäs;;59.1725;17.52333
Almvik by;;57.82694;16.46722
Alnö Vi centrum;;62.4275;17.41611
Alsen bygdegård;;63.38667;13.92389
Alstad Stationsvägen;;55.45361;13.20889
Alsterbro;;56.94278;15.91444
Alstermo Larmgatan;;56.97472;15.65611
Ambjörby ICA Skogsstjärnan;;60.49722;13.16889
Ambjörnarp centrum;;57.42111;13.29333
Ammarnäs;;65.9575;16.20778
Amsbergskorsning E16;;60.52944;15.33778
Anderslöv;;55.43806;13.31722
Anderstorp;;57.28028;13.62722
Ankarede;;64.81806;14.23722
Anten;;57.98889;12.44028
Apokätno;;66.45639;19.72333
Ardala;;58.36028;13.33778
Arild bussplatsen;;56.27306;12.57694
Arkösund;;58.49;16.93611
Arnöviken;;61.69639;17.38583
Asby;;57.9025;15.205
Aspa Nyköping;;58.9275;17.09972
Aspås;;63.36694;14.48417
Auktsjaur;;65.74306;19.39306
Avaviken station;;65.605;18.65083
Axala;;58.99861;17.17417
Axmarby;;61.00083;17.11583
Backaryd;;56.3475;15.15306
Backe;;63.81056;16.405
Baggetorp;;59.00861;16.06417
Bara;;55.57944;13.19083
Barnens ö gård;;59.91944;18.92139
Barum Ivövägen;;56.11278;14.36556
Barva kyrka;;59.37139;16.78806
Bastuträsk;;64.79;20.04111
Bengtsheden;;60.70056;15.87361
Berga station;;57.21611;16.0325
Bergby gård Älmsta;;60.05611;18.75028
Bergfors;;68.14861;19.77972
Bergom;;63.23278;18.57444
Bergsbyn;;64.72528;21.07361
Bergsjö;;61.98528;17.0575
Bergsäng;;60.11639;13.5625
Bertilsbro;;59.50611;15.37167
Bie;;59.08861;16.21361
Bilverkstaden Floda;;60.43056;15.32583
Bingsjö;;61.02389;15.6475
Bispgården;;63.02667;16.625
Bjurholm;;63.93167;19.21667
Bjurtjärns prästgård;;59.42278;14.35333
Bjurträsk;;64.97361;19.72194
Bjurvik väg 26 gränsen;;59.05222;14.14167
Bjärsjölagård Syrengatan;;55.72389;13.68806
Bjärtrå Sahlbergs;;62.96833;17.89333
Björbo Affären;;60.45583;14.72944
Björboholm;;57.87389;12.32694
Björke;;60.76583;17.19028
Björketorp;;57.4275;12.52333
Björkfors;;65.92028;23.45944
Björkhult vägskäl Vimmerby;;57.85;15.66444
Björkliden;;68.40639;18.68667
Björklinge Långåker;;60.05167;17.48167
Björksele;;64.98722;18.51528
Björkvik;;58.83944;16.51444
Björna Centrum;;63.55028;18.59917
Björneborg Konsum;;59.2425;14.25222
Björnhagen Mörkö;;58.97056;17.70278
Björnsholm;;57.95083;16.44167
Björnänge E14;;63.38;13.14778
Björsjö skola;;60.03278;15.33
Björsund västra;;59.45139;16.72528
Björsäter kyrka;;58.33611;16.02472
Blaker;;60.01333;11.50222
Blomstermåla;;56.98056;16.3325
Boalt;;56.38139;14.15722
Bockara centrum;;57.26139;16.06528
Boda Kyrkby;;61.01167;15.21167
Bodsjöedet;;63.44361;12.69306
Bograngen;;60.70306;12.59472
Bokenäs;;58.29306;11.58056
Bollebygd;;57.66722;12.56861
Bonäshamn;;63.40722;13.36778
Bonäs skolan;;61.07194;14.48889
Borensberg centrum;;58.56139;15.28167
Borgafjäll;;64.83556;15.08306
Borgvattnet;;63.42278;15.82528
Borrby;;55.45611;14.17722
Bottnaryd;;57.77306;13.82528
Brandstorp;;58.09667;14.205
Brastad;;58.38194;11.48472
Bredaryd;;57.17611;13.73806
Bredbyn;;63.44889;18.10722
Bredhult;;57.09056;14.64028
Bredkälen;;63.84389;15.33333
Bredsjö station;;59.83278;14.73417
Bredviken;;66.12389;14.7425
Brestorp;;58.31417;13.61167
Brevens Bruk Brevensgården;;59.01528;15.57889
Broakulla;;56.69361;15.52944
Broaryd centrum;;57.12139;13.25556
Brobacke Hedåker;;60.02306;16.33111
Broby;;56.25472;14.07556
Broddbo;;59.98833;16.47889
Brunsberg;;59.61694;12.9625
Bruzaholm;;57.64139;15.27472
Brålanda;;58.5575;12.35639
Bräcke;;62.75;15.41694
Bräcke Nyhem;;62.88833;15.61
Brännberg byn;;65.785;21.23194
Brömsebro;;56.29833;16.00083
Brötgrind;;61.35028;17.02611
Bullmark;;64.03333;20.48278
Buresjön station;;65.55361;17.8525
Burgsvik;;57.03278;18.27417
Burseryd torget;;57.20306;13.28389
Burträsk;;64.52111;20.66
Byarum;;57.53611;14.14389
Bygdsiljum;;64.34778;20.50417
By Kyrkby skolan;;60.20389;16.47667
Byske;;64.95361;21.20306
Byxelkrok;;57.32417;17.0075
Båtskärsnäs;;65.78139;23.42833
Bäckebo;;56.88944;16.06556
Bäckefors Terminalen;;58.80528;12.15778
Bäckhammar bruket;;59.16028;14.18528
Malmköping Bäckåsen;;59.19;16.62833
Bäl;;57.64361;18.63306
Bälgviken;;59.25083;16.45944
Bälsunda;;59.66278;17.44917
Börringe station;;55.49889;13.33333
Börtnan;;62.75194;13.84306
Camp Polcirkeln;;66.5475;16.33444
Dala Airport;;60.43;15.5075
Dala-Floda E16;;60.50917;14.80139
Dalarö;;59.12944;18.40639
Dalasjö E45;;64.58333;16.74056
Dalfors;;61.21444;15.40417
Dalhem;;57.545;18.53278
Dalsjöfors;;57.71722;13.11889
Dalskog;;58.74806;12.28917
Dalstorp torget;;57.60556;13.51056
Dannike;;57.68556;13.22889
Delary;;56.54833;13.955
Dikanäs;;65.235;15.99361
Dingle station;;58.52944;11.57889
Dingtuna;;59.57167;16.38972
Disenå;;60.20861;11.64972
Diö station;;56.63417;14.215
Djura skolan;;60.61278;15.00389
Dockmyr;;62.95361;15.73833
Drottningskär Madsviken;;56.12417;15.55028
Drängsmark;;64.91806;20.94667
Duved;;63.38972;12.9175
Dådran kapellet;;60.94056;15.53778
Dämbol;;58.91278;16.43722
Döda fallet;;63.05778;16.52028
Eda bruk;;59.92278;12.26194
Edane;;59.62667;12.82917
Edinge;;59.96056;18.0775
Edsbro;;59.89639;18.495
Edsele ICA;;63.40278;16.54472
Edsvalla;;59.43583;13.21083
Edsåsdalen;;63.31556;13.10583
Eggby;;58.43222;13.64167
Ekeby-Almby;;59.25944;15.33861
Ekeby Rundelsgatan Bjuv;;56.00056;12.97222
Ekedalen;;58.19667;13.84194
Ekenäs;;58.89667;13.23389
Eket E4;;56.245;13.19556
Eketorp;;56.295;16.48472
Eklången;;59.23972;16.745
Ekolsund gård;;59.65333;17.36056
Ekshärad;;60.17611;13.49556
Ekängen Bryggvägen;;58.46861;15.635
Emmaljunga;;56.39833;13.64917
Emådalen;;61.31861;14.73056
Enafors;;63.28972;12.33694
Eneryda Gummegatan;;56.705;14.33694
Enköping Ön;;59.48833;17.36583
Enviken;;60.80806;15.75861
Enånger kiosken;;61.54722;17.005
Erikslund;;62.52778;15.92278
Eriksmåla;;56.73417;15.48056
Eringsboda;;56.44028;15.36389
Ersmark Ersforsen N;;63.88056;20.30667
Eskelhem;;57.48611;18.21528
Evertsberg;;61.13417;13.955
Fagerhult Habo;;57.99889;14.11972
Fagerhult Högsby;;57.14722;15.66194
Fagermon;;59.07583;16.00167
Fagersanna;;58.46833;14.29806
Fagerviken;;60.54;17.74278
Fagerås;;59.51917;13.21972
Falerum;;58.14333;16.20778
Fanthyttan;;59.66306;15.09861
Fengersfors;;58.99444;12.46833
Figeholm centrum;;57.37083;16.55028
Filipstad busstation;;59.71333;14.17306
Finja By;;56.16778;13.69417
Finnerödja Mobäcksvägen;;58.92306;14.44028
Finnmarken;;62.92222;17.595
Finsta station;;59.73722;18.49667
Fjugesta Storgatan;;59.17278;14.87139
Fjällbacka;;58.59972;11.285
Fjällsta;;62.97083;15.16889
Fjärdhundra;;59.7775;16.92722
Fjärdlång;;59.03556;18.51139
Fjärdsjömåla;;56.33861;15.74056
Flen;;59.05722;16.58889
Flerohopp;;56.82333;15.87722
Flisby station;;57.785;14.80056
Fliseryd centrum;;57.12694;16.26139
Floby;;58.13917;13.33528
Flurkmark;;63.98139;20.23694
Flykälen;;63.85806;15.01583
Flärke Gideå;;63.57694;19.02528
Fornåsa;;58.47833;15.2275
Forsbacka centrum;;60.61389;16.89056
Forshaga;;59.53222;13.48028
Forsheda;;57.16333;13.8325
Forsmark E12 Slussfors;;65.48083;15.90583
Forsmark kvarnen Östhammar;;60.36861;18.15194
Forssjö skola;;58.95444;16.29556
Fors station;;60.20806;16.31417
Fredrika;;64.07528;18.40778
Fredriksdal kyrka;;57.61806;14.59944
Fridafors;;56.40778;14.65667
Fridlevstad;;56.27083;15.54194
Friggesund;;61.89778;16.54639
Frinnaryd centrum;;57.93389;14.82028
Fristad;;57.82667;13.00806
Fritsla;;57.55778;12.78972
Frufällan;;57.77639;12.98083
Frykåsen;;59.62583;13.18472
Främmestad;;58.23111;12.66278
Frändefors skolan;;58.49194;12.27528
Frändeforsvägen Uddevalla;;58.38194;11.99333
Fränsta;;62.49611;16.1675
Frödinge centrum;;57.69944;16.00389
Fröjered kyrka;;58.24611;14.01694
Fröseke;;56.94833;15.79111
Frövi;;59.4675;15.36361
Fulufjället Njupeskär;;61.63611;12.71694
Fur sjukhus;;56.47556;15.5925
Furuboda kursgård;;55.84389;14.21278
Furuby;;56.85833;15.03556
Furudal;;61.17111;15.13806
Furusjö Strandvägen;;57.92833;13.96056
Furusund;;59.66306;18.92528
Furuvik;;60.65111;17.33167
Fågelmara;;56.26;15.94861
Fågelfors centrum;;57.20278;15.84361
Fårhult station;;57.7375;16.42
Fårösund Kronhagsvägen;;57.86278;19.055
Föllinge;;63.67;14.61278
Gagnef station;;60.59861;15.08111
Galtström;;62.16444;17.485
Gammelgarn;;57.405;18.80361
Gargnäs;;65.31278;17.96306
Garphyttan;;59.30778;14.94056
Genarp;;55.59917;13.4
Geografiska polcirkeln;;66.55639;19.91861
Gideå livs;;63.48167;18.97139
Gillhov;;62.66361;14.74944
Gillstad;;58.44167;12.955
Gimo busstation;;60.17639;18.18806
Gislaved;;57.30472;13.54306
Gistad Skiffervägen;;58.4675;15.89278
Glava Macken;;59.54833;12.56389
Glimåkra;;56.305;14.13556
Glissjöberg södra;;62.12611;14.06861
Glommersträsk;;65.26083;19.63806
Glömminge;;56.71778;16.53528
Glössbo;;61.35083;16.70056
Glöte;;62.10222;13.49889
Gnesta;;59.04861;17.31139
Gnosjö;;57.35806;13.73528
Godegård affären;;58.74861;15.16417
Gottne vägskäl;;63.42972;18.425
Gottröra;;59.73917;18.15861
Granö Centrum E12;;64.24722;19.31722
Grebo;;58.30528;15.86889
Grillom;;63.15139;17.68833
Grimstorp station;;57.55778;14.69778
Grimsås;;57.48389;13.55194
Gripenberg station;;57.99167;14.8525
Grisslehamn;;60.09917;18.81361
Grycksbo Drottningplan;;60.6875;15.48472
Grytgöl centrum;;58.80333;15.55722
Gryt Östergötland;;58.18583;16.80333
Gråbo;;57.83667;12.29833
Gräfsnäs;;58.08528;12.49361
Grängshyttan;;59.72556;14.78917
Grönskåra;;57.07528;15.73556
Gränum skola;;56.22861;14.60417
Gräsmark;;59.94583;12.91194
Grästorp;;58.33472;12.68472
Grästorp Särestad;;58.37833;12.73972
Grötingen;;62.8525;15.4825
Grövelsjön fjällstation;;62.09833;12.31278
Gubbo;;60.17639;15.32222
Gudhem väg 184;;58.22639;13.5625
Gullabo;;56.46472;15.80528
Gullaskruv;;56.875;15.67722
Gulleråsen Sanden;;61.07917;15.18083
Gullringen;;57.8025;15.70333
Gullvalla;;59.91556;16.43694
Gunnarsbyn Affären;;66.0875;21.80417
Gunnarsjö;;57.31083;12.64306
Gunnarskog Stommen;;59.81806;12.56667
Gusselby skola;;59.64611;15.22083
Gustafs kyrka;;60.4125;15.60944
Björkvik Gustavsborg;;58.81361;16.45778
Gustavsfors;;59.19083;12.10972
Gusum;;58.265;16.49722
Gysinge Brukshandel;;60.28944;16.88528
Gålsjöbruk;;63.19028;17.81694
Gålö;;59.095;18.31778
Gårdsjö;;58.87167;14.33333
Gåxsjö Föllinge vsk;;63.66889;15.10028
Gäddede;;64.50389;14.14583
Gäddeholm;;59.55111;16.67194
Gällivare station;;67.13333;20.65056
Gällö;;62.91111;15.22944
Gårdby kyrka;;56.6;16.63917
Gärds Köpinge idrottsplats;;55.93611;14.15278
Gästrike Hammarby;;60.54306;16.57194
Gömmet;;58.02083;12.26
Hablingbo;;57.1875;18.26167
Haga;;60.09417;11.62639
Hallabro;;56.38944;15.1025
Hallen Åre;;63.17556;14.09417
Hallsberg;;59.06694;15.11028
Hallstavik station;;60.05083;18.59389
Halltorp;;56.50111;16.10278
Hamburgsund;;58.55222;11.27306
Hammarstrand;;63.1075;16.35556
Hammenhög torget;;55.50306;14.15028
Hammerdal;;63.5825;15.35028
Hampetorp;;59.13889;15.66861
Hamra Ljusdal;;61.65806;14.99444
Hamra Rimforsa;;58.17417;15.67583
